Instrument,Date,Revenue from Business Activities - Total,Revenue from Goods & Services,Sales of Goods & Services - Net,Sales of Goods & Services - Net - Unclassified,Cost of Operating Revenue,Gross Profit - Industrials/Property - Total,Operating Expenses - Total,Operating Profit before Non-Recurring Income/Expense,Cost of Revenues - Total,Other Operating Expense/(Income) - Net,Selling General & Administrative Expenses - Total,Other Operating Income - Total,Cost of Revenues,Selling General & Administrative Expenses,Selling General & Administrative Expenses - Unclassified,Financing Income/(Expense) - Net - Total,Interest Expense - Net of Capitalized Interest,Interest Expense - Net of (Interest Income),Non-Interest Financial Income/(Expense) - Total,Normalized Pre-tax Profit,Income before Taxes,Income Taxes,Net Income after Tax,Provision for Income Tax,Provision for Income Tax - Unclassified,Income before Discontinued Operations & Extraordinary Items,Minority Interest,Income Available to Common Shares,Net Income after Minority Interest,Net Income before Minority Interest,"Allocated Diluted Net Inc incl Exord, Common -Issue Specific","Allocated Net Income incl Exord, Common - Issue Specific",DPS - Common - Gross - Issue - By Announcement Date,Earnings Allocation Factor - Basic - Issue Specific,"Net Income Basic incl Extraordinary items, Common - Total","Net Income Diluted incl Extraordinary Items, Common - Total",Shares used to calculate Basic EPS - Issue Specific,Shares used to calculate Basic EPS - Total,Shares used to calculate Diluted EPS - Total,Shares used to calculate Diluted EPS - Issue Specific,EPS - Basic - excl Extraordinary Items - Normalized - Total,"EPS - Basic - excl Extraordinary Items, Common - Total","EPS - Basic - incl Extraordinary Items, Common - Total",EPS - Diluted - excl Extraordinary Items - Normalized -Total,EPS - Diluted - excl Exord Items Applicable to Common Total,"EPS - Diluted - incl Extraordinary Items, Common - Total",DPS - Common - Net - Issue - By Announcement Date,"Diluted Income excluding Extraordinary Items, Common",DPS - Common - Gross - Issue - By Ex Date,DPS - Common - Gross - Issue - By Payable Date,DPS - Common - Gross - Issue - By Period End Date,DPS - Common - Net - Issue - By Ex Date,DPS - Common - Net - Issue - By Payable Date,DPS - Common - Net - Issue - By Period End Date,Earnings Allocation Factor - Diluted - Issue Specific,EPS - Basic - excl Exord Items - Normalized - Issue Specific,"EPS - Basic - excl Exord Items, Common - Issue Specific","EPS - Basic - incl Extraordinary, Common - Issue Specific",EPS - Diluted - excl Exord Items - Normalized - Issue Specf,"EPS - Diluted - excl Exord Items, Common - Issue Specific","EPS - Diluted - incl Exord Items, Common - Issue Specific",Income available to Common excluding Extraordinary Items,Net Income - Diluted - including Extraordinary Items Common,Cost of Revenues excluding Depreciation,Amortization of Intangible Assets excluding Goodwill - Total,Cost of Revenue incl Operation & Maintenance (Utility) Total,Depreciation - Total,Depreciation Depletion & Amortization - Total,Operating Expenses excluding Non-Cash Charges - Total,Total Common & Spl DPS -Gross - Issue - By Announcement Date,Total Common & Spl DPS Net - Issue - By Announcement Date,Amortization - Total - Supplemental,Depreciation & Amortization - Supplemental,Depreciation Expense - Total - Supplemental,Earnings before Interest & Taxes (EBIT),Earnings before Interest & Taxes (EBIT) - Normalized,Earnings before Interest Taxes Depreciation & Amortization,Earnings before Interest Taxes Depr & Amort - Normalized,EPS - Basic from Discontinued Ops & Extraordinary Items,EPS - Diluted from Discontinued Ops & Extraordinary Items,Estimated Tax Rate,Fixed Charges,Income Available to Common Shares before Depr & Amort,Income before Taxes & Provision for Loan Losses,Interest Expense,Normalized after Tax Profit,Normalized Net Income - Bottom Line,Normalized Net Income from Continuing Operations,Operating Expenses,Selling General & Administrative Expenses excluding R&D Expn,Tax Adjusted Operating Income,Total Common & Special DPS - Gross - Issue - By Ex Date,Total Common & Special DPS - Gross - Issue - By Payable Date,Total Common & Special DPS - Gross - Issue - By Period End,Total Common & Special DPS - Net - Issue - By Ex Date,Total Common & Special DPS - Net - Issue - By Payable Date,Total Common & Special DPS - Net - Issue - By Period End,Target
KC.BK,2024-12-31,52313165.64,52313165.64,52313165.64,52313165.64,42826711.26,9486454.38,114893742.62,-62580576.98,42826711.26,-6320543.88,78387575.24,6320543.88,368612914.8452941,78387575.24,134274705.37142858,-29749999.98,29749999.98,29749999.98,27948113.14285714,-91782373.27,-135465831.32,91448.83,-135557280.15,3215633.7782352944,91448.83,-135557280.15,0.0,-135557280.15,-135557280.15,-135557280.15,-135557280.15,-135557280.15,0.0,1.0,-135557280.15,-135557280.15,4518576005.0,4518576005.0,4518576005.0,4518576005.0,-0.02033,-0.03,-0.03,-0.02033,-0.03,-0.03,0.0,-135557280.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02033,-0.03,-0.03,-0.02033,-0.03,-0.03,-135557280.15,-37131416.47235294,42826711.26,184120.46,42826711.26,1536542.9,1720663.36,113173079.26,0.0,0.0,184120.46,1720663.36,1536542.9,-62580576.98,-62032373.29,-60859913.62,-60311709.93,0.0,0.0,0.2,29749999.98,-133836616.79,-135465831.32,29749999.98,-91873822.1,-91873822.1,-91873822.1,114893742.62,78387575.24,102668346.69879334,0.0,0.0,0.0,0.0,0.0,0.0,1
KC.BK,2023-12-31,201465333.94,201465333.94,201465333.94,201465333.94,156084013.53,45381320.41,241989445.68,-40524111.74,156084013.53,-10711961.01,96617393.16,10711961.01,368612914.8452941,96617393.16,96617393.16,-29751252.74,29751252.74,29751252.74,27948113.14285714,-69397813.24,-65807562.61,0.0,-65807562.61,3215633.7782352944,0.0,-65807562.61,0.0,-65807562.61,-65807562.61,-65807562.61,-65807562.61,-65807562.61,0.0,1.0,-65807562.61,-65807562.61,3290378131.0,3290378131.0,3290378131.0,3290378131.0,-0.02109,-0.02,-0.02,-0.02109,-0.02,-0.02,0.0,-65807562.61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02109,-0.02,-0.02,-0.02109,-0.02,-0.02,-65807562.61,-37131416.47235294,156084013.53,185447.11,156084013.53,7324053.37,7509500.48,234479945.2,0.0,0.0,185447.11,7509500.48,7324053.37,-40524111.74,-39646560.5,-33014611.26,-32137060.02,0.0,0.0,0.2,29751252.74,-58298062.13,-65807562.61,29751252.74,-69397813.24,-69397813.24,-69397813.24,241989445.68,96617393.16,102668346.69879334,0.0,0.0,0.0,0.0,0.0,0.0,1
KC.BK,2022-12-31,198959950.22,198959950.22,198959950.22,198959950.22,148153390.44,50806559.78,252192099.99,-53232149.77,148153390.44,-14903489.22,118942198.77,14903489.22,368612914.8452941,121999078.77,121999078.77,-30364701.57,30364701.57,30364701.57,27948113.14285714,-83596851.34,-88805972.54,0.0,-88805972.54,3215633.7782352944,0.0,-88805972.54,0.0,-88805972.54,-88805972.54,-88805972.54,-88805972.54,-88805972.54,0.0,1.0,-88805972.54,-88805972.54,3613536044.0,3613536044.0,3613536044.0,3613536044.0,-0.02313,-0.02458,-0.02458,-0.02313,-0.02458,-0.02458,0.0,-88805972.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02313,-0.02458,-0.02458,-0.02313,-0.02458,-0.02458,-88805972.54,-37131416.47235294,148153390.44,102608.77,148153390.44,4679957.53,4782566.3,247409533.69,0.0,0.0,102608.77,4782566.3,4679957.53,-53232149.77,-53232149.77,-48449583.47,-48449583.47,0.0,0.0,0.2,30364701.57,-84023406.24,-88805972.54,30364701.57,-83596851.34,-83596851.34,-83596851.34,252192099.99,118942198.77,102668346.69879334,0.0,0.0,0.0,0.0,0.0,0.0,1
KC.BK,2021-12-31,108028696.75,108028696.75,108028696.75,108028696.75,79944051.63,28084645.12,170017455.9,-61988759.15,79944051.63,-9806246.34,99879650.61,9806246.34,79944051.63,99740812.61,99740812.61,-31959694.15,31959694.15,31959694.15,27948113.14285714,-92974781.66,-74028536.82,1648824.06,-75677360.88,1648824.06,1648824.06,-75677360.88,0.0,-75677360.88,-75677360.88,-75677360.88,-75677360.88,-75677360.88,0.0,1.0,-75677360.88,-75677360.88,1513547218.0,1513547218.0,1513547218.0,1513547218.0,-0.06252,-0.05,-0.05,-0.06252,-0.05,-0.05,0.0,-75677360.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06252,-0.05,-0.05,-0.06252,-0.05,-0.05,-75677360.88,-75677360.88,79944051.63,322919.15,79944051.63,6727164.43,7050083.58,162967372.32,0.0,0.0,322919.15,7050083.58,6727164.43,-61988759.15,-61015087.51,-54938675.57,-53965003.93,0.0,0.0,0.2,31959694.15,-68627277.3,-74028536.82,31959694.15,-94623605.72,-94623605.72,-94623605.72,170017455.9,99879650.61,102668346.69879334,0.0,0.0,0.0,0.0,0.0,0.0,1
KC.BK,2020-12-31,148853937.91,148853937.91,148853937.91,148853937.91,110509117.74,38344820.17,224193239.31,-75339301.4,110509117.74,-6912911.56,120597033.13,6912911.56,110509117.74,121395955.66,121395955.66,-33296326.1,33296326.1,33296326.1,27948113.14285714,-102235608.98,-102235608.98,869755.17,-103105364.15,869755.17,869755.17,-103105364.15,0.0,-103105364.15,-103105364.15,-103105364.15,-103105364.15,-103105364.15,0.0,1.0,-103105364.15,-103105364.15,859211368.0,859211368.0,859211368.0,859211368.0,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,0.0,-103105364.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-103105364.15,-103105364.15,110509117.74,404344.65,110509117.74,8116698.86,8521043.51,215672195.8,0.0,0.0,404344.65,8521043.51,8116698.86,-75339301.4,-68939282.88,-66818257.89,-60418239.37,0.0,0.0,0.2,33296326.1,-94584320.64,-102235608.98,33296326.1,-103105364.15,-103105364.15,-103105364.15,224193239.31,120597033.13,102668346.69879334,0.0,0.0,0.0,0.0,0.0,0.0,1
KC.BK,2019-12-31,218496579.0,218496579.0,218496579.0,218496579.0,161819079.0,56677500.0,288107998.0,-69611419.0,161819079.0,-11283437.0,137572356.0,11283437.0,161819079.0,137489716.0,137489716.0,-46634798.0,46634798.0,46634798.0,27948113.14285714,-74432134.0,-149357752.0,6349976.0,-155707728.0,6349976.0,6349976.0,-155707728.0,0.0,-155707728.0,-155707728.0,-155707728.0,-155707728.0,-155707728.0,0.0,1.0,-155707728.0,-155707728.0,865042933.0,865042933.0,865042933.0,865042933.0,-0.09339,-0.18,-0.18,-0.09339,-0.18,-0.18,0.0,-155707728.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09339,-0.18,-0.18,-0.09339,-0.18,-0.18,-155707728.0,-155707728.0,161819079.0,384083.0,161819079.0,3979761.0,4363844.0,283744154.0,0.0,0.0,384083.0,4363844.0,3979761.0,-69611419.0,-27797336.0,-65247575.0,-23433492.0,0.0,0.0,0.2,46634798.0,-151343884.0,-149357752.0,46634798.0,-80782110.0,-80782110.0,-80782110.0,288107998.0,137572356.0,102668346.69879334,0.0,0.0,0.0,0.0,0.0,0.0,1
KC.BK,2018-12-31,175661802.0,175661802.0,175661802.0,175661802.0,127430081.0,48231721.0,239059295.0,-63397493.0,127430081.0,-8485232.0,120114446.0,8485232.0,127430081.0,118481720.0,118481720.0,-50607001.0,50607001.0,50607001.0,27948113.14285714,-101791648.0,-85740689.0,2685375.0,-88426064.0,2685375.0,2685375.0,-88426064.0,0.0,-88426064.0,-88426064.0,-88426064.0,-88426064.0,-88426064.0,0.0,1.0,-88426064.0,-88426064.0,875000000.0,875000000.0,875000000.0,875000000.0,-0.1194,-0.10106,-0.10106,-0.1194,-0.10106,-0.10106,0.0,-88426064.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1194,-0.10106,-0.10106,-0.1194,-0.10106,-0.10106,-88426064.0,-88426064.0,127430081.0,269515.0,127430081.0,4124267.0,4393782.0,234665513.0,0.0,0.0,269515.0,4393782.0,4124267.0,-63397493.0,-51184647.0,-59003711.0,-46790865.0,0.0,0.0,0.2,50607001.0,-84032282.0,-85740689.0,50607001.0,-104477023.0,-104477023.0,-104477023.0,239059295.0,120114446.0,102668346.69879334,0.0,0.0,0.0,0.0,0.0,0.0,1
KC.BK,2017-12-31,295888853.0,295888853.0,295888853.0,295888853.0,290464719.0,5424134.0,404650621.0,-108761768.0,290464719.0,-10188931.0,124374833.0,10188931.0,290464719.0,121985848.0,121985848.0,-62298867.0,62298867.0,62298867.0,27948113.14285714,-171060635.0,-259551518.0,259058.0,-259810576.0,259058.0,259058.0,-259810576.0,0.0,-259810576.0,-259810576.0,-259810576.0,-259810576.0,-259810576.0,0.0,1.0,-259810576.0,-259810576.0,875000000.0,875000000.0,875000000.0,875000000.0,-0.19579,-0.29693,-0.29693,-0.19579,-0.29693,-0.29693,0.0,-259810576.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19579,-0.29693,-0.29693,-0.19579,-0.29693,-0.29693,-259810576.0,-259810576.0,290464719.0,225117.0,290464719.0,3997598.0,4222715.0,400427906.0,0.0,0.0,264719.7342857143,5417958.346111111,5315011.782777778,-108761768.0,-108761768.0,-104539053.0,-104539053.0,0.0,0.0,0.2,62298867.0,-255587861.0,-259551518.0,62298867.0,-171319693.0,-171319693.0,-171319693.0,404650621.0,124374833.0,102668346.69879334,0.0,0.0,0.0,0.0,0.0,0.0,1
KC.BK,2016-12-31,708615656.0,708615656.0,708615656.0,708615656.0,600926655.0,107689001.0,642577762.0,66037894.0,600926655.0,-15168340.0,56819447.0,15168340.0,600926655.0,119762602.0,119762602.0,-36132082.0,36132082.0,36132082.0,27948113.14285714,100309106.0,33119106.0,9436931.0,23682175.0,9436931.0,9436931.0,23682175.0,0.0,23682175.0,23682175.0,23682175.0,23682175.0,23682175.0,0.0,1.0,23682175.0,23682175.0,789405833.0,789405833.0,789405833.0,789405833.0,0.11511,0.03,0.03,0.11511,0.03,0.03,0.0,23682175.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11511,0.03,0.03,0.11511,0.03,0.03,23682175.0,23682175.0,600926655.0,36331.0,600926655.0,4096877.0,4133208.0,638444554.0,0.0,0.0,264719.7342857143,5417958.346111111,5315011.782777778,66037894.0,136441188.0,70171102.0,140574396.0,0.0,0.0,0.2,36132082.0,27815383.0,33119106.0,36132082.0,90872175.0,90872175.0,90872175.0,642577762.0,56819447.0,49518811.08065,0.0,0.0,0.0,0.0,0.0,0.0,1
KC.BK,2015-12-31,919188584.0,919188584.0,919188584.0,919188584.0,749708059.0,169480525.0,1285928178.0,-366739594.0,749708059.0,-17595333.0,553815452.0,17595333.0,746547392.0,159601946.0,159601946.0,-45559395.0,45559395.0,45559395.0,27948113.14285714,-412298989.0,-412298989.0,-565673.0,-411733316.0,-565673.0,-565673.0,-411733316.0,0.0,-411733316.0,-411733316.0,-411733316.0,-411733316.0,-411733316.0,0.02,1.0,-411733316.0,-411733316.0,875000000.0,875000000.0,875000000.0,875000000.0,-0.47055,-0.47055,-0.47055,-0.47055,-0.47055,-0.47055,0.018,-411733316.0,0.02,0.02,0.0,0.018,0.018,0.0,1.0,-0.47055,-0.47055,-0.47055,-0.47055,-0.47055,-0.47055,-411733316.0,-411733316.0,746547392.0,0.0,749708059.0,3160667.0,3160667.0,1282767511.0,0.02,0.018,264719.7342857143,3160667.0,3160667.0,-366739594.0,-366739594.0,-363578927.0,-363578927.0,0.0,0.0,0.2,45559395.0,-408572649.0,-412298989.0,45559395.0,-411733316.0,-411733316.0,-411733316.0,1285928178.0,553815452.0,102668346.69879334,0.02,0.02,0.0,0.018,0.018,0.0,1
